modo,ttf,censura
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2225.183098094531,0
bpfi,3000.0,1
bpfi,2690.91873480209,0
bpfi,2620.7372309480984,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2457.8947930278127,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2003.578887002471,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2214.257432227864,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2945.732169195376,0
bpfi,3000.0,1
bpfi,2793.003512820866,0
bpfi,2242.806848496511,0
bpfi,2200.2269659416743,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2664.446562013396,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2496.953633977727,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2532.0778306038014,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2175.659636935313,0
bpfi,3000.0,1
bpfi,2887.5351245617003,0
bpfi,3000.0,1
bpfi,2998.8680471558205,0
bpfi,2552.29984421019,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2588.0537010063763,0
bpfi,2056.0351286033183,0
bpfi,1305.6679747585247,0
bpfi,2421.744601903025,0
bpfi,3000.0,1
bpfi,2697.8249771822884,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,2692.1614657887817,0
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
bpfi,3000.0,1
