modo,condicao,nivel,valor
bpfi,healthy 1,0,0.3313248051197525
bpfi,healthy 1,0,0.33176936746982033
bpfi,healthy 1,0,0.33210997092964956
bpfi,healthy 1,0,0.33174562342129776
bpfi,healthy 1,0,0.33096365269182604
bpfi,healthy 1,0,0.32478285794032224
bpfi,healthy 1,0,0.32439152445659264
bpfi,healthy 1,0,0.32346305819229665
bpfi,healthy 1,0,0.323444454362875
bpfi,healthy 1,0,0.3230027076817873
bpfi,healthy 1,0,0.3236944008109541
bpfi,healthy 1,0,0.3232519646622471
bpfi,healthy 1,0,0.3233759285756536
bpfi,healthy 1,0,0.3237264065969163
bpfi,healthy 1,0,0.3244150543859548
bpfi,healthy 1,0,0.32539408525631885
bpfi,healthy 1,0,0.3252494069916701
bpfi,healthy 1,0,0.3257937199624038
bpfi,healthy 1,0,0.32592038035019893
bpfi,healthy 1,0,0.32595957432050043
bpfi,healthy 1,0,0.32730765973325987
bpfi,healthy 1,0,0.32704994362867496
bpfi,healthy 1,0,0.3272648204066667
bpfi,healthy 1,0,0.32756648214578743
bpfi,healthy 1,0,0.32722498034198294
bpfi,healthy 1,0,0.32884946732502707
bpfi,healthy 1,0,0.32937804514945634
bpfi,healthy 1,0,0.32834011757719567
bpfi,healthy 1,0,0.3282307438629296
bpfi,healthy 1,0,0.32885856839053673
bpfi,healthy 1,0,0.33350795902860475
bpfi,healthy 1,0,0.3328220901916308
bpfi,healthy 1,0,0.3321705068886942
bpfi,healthy 1,0,0.3314698128246007
bpfi,healthy 1,0,0.33083916538372166
bpfi,healthy 1,0,0.32755632121250844
bpfi,healthy 1,0,0.3286191668885038
bpfi,healthy 1,0,0.3286586884556622
bpfi,healthy 1,0,0.32871858976373597
bpfi,healthy 1,0,0.3289126512862437
bpfi,healthy 1,0,0.3323105687292853
bpfi,healthy 1,0,0.33273487537402735
bpfi,healthy 1,0,0.33330276076343107
bpfi,healthy 1,0,0.3350290363953012
bpfi,healthy 1,0,0.33628104530270425
bpfi,healthy 1,0,0.33166203497653424
bpfi,healthy 1,0,0.33246448202944673
bpfi,healthy 1,0,0.33321323592338237
bpfi,healthy 1,0,0.3322570055632355
bpfi,healthy 1,0,0.3321731782668638
bpfi,healthy 1,0,0.33436179013172923
bpfi,healthy 1,0,0.33427449284282246
bpfi,healthy 1,0,0.33423994084038866
bpfi,healthy 1,0,0.3340722876385861
bpfi,healthy 1,0,0.3341577959803437
bpfi,healthy 1,0,0.3340983205388479
bpfi,healthy 1,0,0.3339729140352968
bpfi,healthy 1,0,0.33412346615578853
bpfi,healthy 1,0,0.3330770340392574
bpfi,healthy 1,0,0.3320109902502109
bpfi,healthy 2,0,0.35911757231723546
bpfi,healthy 2,0,0.36074967264484237
bpfi,healthy 2,0,0.36246854603582396
bpfi,healthy 2,0,0.3629535257784465
bpfi,healthy 2,0,0.36268645871551913
bpfi,healthy 2,0,0.36544927100681385
bpfi,healthy 2,0,0.3677511021588009
bpfi,healthy 2,0,0.36606728374852926
bpfi,healthy 2,0,0.3681274130177558
bpfi,healthy 2,0,0.36655124245716764
bpfi,healthy 2,0,0.37124556114393453
bpfi,healthy 2,0,0.3707852073075052
bpfi,healthy 2,0,0.3718233954574747
bpfi,healthy 2,0,0.3741967554152602
bpfi,healthy 2,0,0.37236716019532556
bpfi,healthy 2,0,0.37550273952759267
bpfi,healthy 2,0,0.374999508811018
bpfi,healthy 2,0,0.375575871589873
bpfi,healthy 2,0,0.3748178108457842
bpfi,healthy 2,0,0.3776475168572011
bpfi,healthy 2,0,0.3735468101057271
bpfi,healthy 2,0,0.3717257163059371
bpfi,healthy 2,0,0.37262218769405486
bpfi,healthy 2,0,0.37323097258357035
bpfi,healthy 2,0,0.373983937237325
bpfi,healthy 2,0,0.375291384975855
bpfi,healthy 2,0,0.37767105785877725
bpfi,healthy 2,0,0.3782830435109618
bpfi,healthy 2,0,0.3751327445649509
bpfi,healthy 2,0,0.3767802249725269
bpfi,healthy 2,0,0.37362035023450424
bpfi,healthy 2,0,0.3753170453827295
bpfi,healthy 2,0,0.3752185265357584
bpfi,healthy 2,0,0.3756302055378927
bpfi,healthy 2,0,0.37470000267209336
bpfi,healthy 2,0,0.3740779934445235
bpfi,healthy 2,0,0.3729427980359743
bpfi,healthy 2,0,0.37369825043929
bpfi,healthy 2,0,0.3712012580569396
bpfi,healthy 2,0,0.37228277995387027
bpfi,healthy 2,0,0.37218425239358943
bpfi,healthy 2,0,0.3737800054008614
bpfi,healthy 2,0,0.3729816054168622
bpfi,healthy 2,0,0.37093799855279214
bpfi,healthy 2,0,0.3690465950698279
bpfi,healthy 2,0,0.3716082202214051
bpfi,healthy 2,0,0.37132442783957786
bpfi,healthy 2,0,0.37331159385913354
bpfi,healthy 2,0,0.3731106013950465
bpfi,healthy 2,0,0.3747487450201758
bpfi,healthy 2,0,0.3700080348432604
bpfi,healthy 2,0,0.36914129488710845
bpfi,healthy 2,0,0.3681778838264128
bpfi,healthy 2,0,0.36937331681671964
bpfi,healthy 2,0,0.3693462809465874
bpfi,healthy 2,0,0.3642798255770506
bpfi,healthy 2,0,0.36327906907354285
bpfi,healthy 2,0,0.3648726455305095
bpfi,healthy 2,0,0.3630717536728444
bpfi,healthy 2,0,0.3659100095043848
bpfi,healthy 3,0,0.5828127022765048
bpfi,healthy 3,0,0.5734855302772216
bpfi,healthy 3,0,0.594729055418209
bpfi,healthy 3,0,0.591738066379415
bpfi,healthy 3,0,0.5774785101595175
bpfi,healthy 3,0,0.5843895867397814
bpfi,healthy 3,0,0.5836384420140193
bpfi,healthy 3,0,0.5842675694727824
bpfi,healthy 3,0,0.5849258640834454
bpfi,healthy 3,0,0.5845624305195998
bpfi,healthy 3,0,0.5840769334538859
bpfi,healthy 3,0,0.5830467329753996
bpfi,healthy 3,0,0.5819145693914564
bpfi,healthy 3,0,0.5812420100446325
bpfi,healthy 3,0,0.5803537451387314
bpfi,healthy 3,0,0.5790439359592853
bpfi,healthy 3,0,0.5789980974742849
bpfi,healthy 3,0,0.5805877175681428
bpfi,healthy 3,0,0.5800492641684367
bpfi,healthy 3,0,0.5817146621429524
bpfi,healthy 3,0,0.5777366949662208
bpfi,healthy 3,0,0.5807413700903312
bpfi,healthy 3,0,0.5801499245557997
